emp_id,component_name,component_code,amount
EMP00001,Meal Allowance,1,1177.26
EMP00001,Medical Allowance,1,1352.62
EMP00001,Internet Allowance,1,2043.08
EMP00001,House Rent Allowance,1,502.04
EMP00001,Provident Fund,2,1595.06
EMP00001,Insurance,2,1335.85
EMP00001,Professional Tax,2,1497.3
EMP00001,Income Tax,2,1167.2
EMP00002,Meal Allowance,1,4769.1
EMP00002,Travel Allowance,1,10724.15
EMP00002,Medical Allowance,1,18983.13
EMP00002,Special Allowance,1,17493.47
EMP00002,House Rent Allowance,1,5024.33
EMP00002,Internet Allowance,1,3184.34
EMP00002,Insurance,2,9165.34
EMP00002,Income Tax,2,9100.14
EMP00002,Provident Fund,2,9156.04
EMP00003,Meal Allowance,1,6748.48
EMP00003,Travel Allowance,1,3183.4
EMP00003,Special Allowance,1,7088.34
EMP00003,Transport Allowance,1,9644.91
EMP00003,Professional Tax,2,4237.04
EMP00003,Provident Fund,2,7050.82
EMP00003,Insurance,2,4388.68
EMP00003,Income Tax,2,4839.49
EMP00004,Transport Allowance,1,4400.84
EMP00004,Travel Allowance,1,4207.27
EMP00004,Medical Allowance,1,3911.04
EMP00004,Meal Allowance,1,3500.38
EMP00004,House Rent Allowance,1,3641.6
EMP00004,Professional Tax,2,2961.27
EMP00004,Income Tax,2,2588.29
EMP00005,Internet Allowance,1,3625.45
EMP00005,Medical Allowance,1,11963.83
EMP00005,Transport Allowance,1,3635.97
EMP00005,Special Allowance,1,8090.39
EMP00005,House Rent Allowance,1,9948.71
EMP00005,Travel Allowance,1,11824.74
EMP00005,Professional Tax,2,1507.69
EMP00005,Insurance,2,2561.65
EMP00005,Provident Fund,2,1544.65
EMP00006,Travel Allowance,1,3253.05
EMP00006,Medical Allowance,1,5185.72
EMP00006,Transport Allowance,1,1062.03
EMP00006,House Rent Allowance,1,6766.0
EMP00006,Special Allowance,1,3745.12
EMP00006,Meal Allowance,1,1746.73
EMP00006,Insurance,2,1069.25
EMP00006,Income Tax,2,4142.46
EMP00006,Professional Tax,2,4456.19
EMP00006,Provident Fund,2,2504.07
EMP00007,Travel Allowance,1,1365.32
EMP00007,Medical Allowance,1,6877.84
EMP00007,Special Allowance,1,4240.42
EMP00007,Internet Allowance,1,4411.26
EMP00007,Professional Tax,2,3846.93
EMP00007,Income Tax,2,3736.54
EMP00008,Travel Allowance,1,722.04
EMP00008,Transport Allowance,1,933.91
EMP00008,Internet Allowance,1,1778.49
EMP00008,Medical Allowance,1,910.7
EMP00008,Professional Tax,2,356.89
EMP00008,Insurance,2,1059.85
EMP00008,Income Tax,2,1204.48
EMP00008,Provident Fund,2,429.29
EMP00009,House Rent Allowance,1,9246.31
EMP00009,Medical Allowance,1,5204.23
EMP00009,Travel Allowance,1,13816.26
EMP00009,Internet Allowance,1,14295.1
EMP00009,Transport Allowance,1,2831.41
EMP00009,Meal Allowance,1,14108.19
EMP00009,Insurance,2,6065.32
EMP00009,Income Tax,2,6706.18
EMP00009,Provident Fund,2,3361.16
EMP00010,Transport Allowance,1,1874.98
EMP00010,Internet Allowance,1,1121.86
EMP00010,House Rent Allowance,1,857.9
EMP00010,Meal Allowance,1,2111.38
EMP00010,Travel Allowance,1,1986.34
EMP00010,Professional Tax,2,824.35
EMP00010,Provident Fund,2,1055.19
EMP00010,Insurance,2,519.73
EMP00010,Income Tax,2,333.98
EMP00011,Medical Allowance,1,1365.55
EMP00011,Internet Allowance,1,500.06
EMP00011,Transport Allowance,1,759.97
EMP00011,Travel Allowance,1,1084.39
EMP00011,Provident Fund,2,682.5
EMP00011,Professional Tax,2,1212.94
EMP00012,Medical Allowance,1,6427.19
EMP00012,House Rent Allowance,1,1696.6
EMP00012,Travel Allowance,1,8114.26
EMP00012,Meal Allowance,1,4849.13
EMP00012,Transport Allowance,1,2798.7
EMP00012,Provident Fund,2,4892.27
EMP00012,Insurance,2,2530.47
EMP00013,Meal Allowance,1,11332.8
EMP00013,Medical Allowance,1,11309.02
EMP00013,Special Allowance,1,7492.23
EMP00013,Transport Allowance,1,9127.12
EMP00013,Provident Fund,2,5004.21
EMP00013,Income Tax,2,2050.26
EMP00013,Professional Tax,2,3118.08
EMP00014,Travel Allowance,1,2637.61
EMP00014,Meal Allowance,1,2256.56
EMP00014,Internet Allowance,1,767.35
EMP00014,House Rent Allowance,1,2016.54
EMP00014,Insurance,2,959.2
EMP00014,Professional Tax,2,940.02
EMP00014,Provident Fund,2,1301.61
EMP00014,Income Tax,2,2086.57
EMP00015,Meal Allowance,1,8059.4
EMP00015,Transport Allowance,1,4426.62
EMP00015,House Rent Allowance,1,3703.81
EMP00015,Medical Allowance,1,8417.05
EMP00015,Income Tax,2,656.19
